0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,1,1,1,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,1,-1,-1,1,1,-1,1,1,0,0,-1,0.0,0,0.0,-1
0,1,1,-1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.2222222222222222,0.3333333333333333,1393,1,1,1,-1,1,1,-1,1,1,-1,0,1,0.09090909090909091,0,0.7777777777777779,-1
0,1,1,1,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,1,-1,-1,1,1,-1,1,1,0,0,-1,0.0,0,0.0,-1
0,1,1,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.5,1.25,12643,-1,1,-1,-1,1,1,-1,0,1,-1,0,-1,1.0,0,0.5,-1
0,1,1,1,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,5.0,0.38461538461538464,8099,1,1,-1,-1,1,1,-1,1,1,-1,0,1,0.05,0,0.7692307692307694,-1
0,1,1,1,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.6111111111111112,4970,1,1,-1,-1,1,1,-1,1,1,-1,0,-1,0.68,-1,0.9444444444444444,-1
0,1,1,1,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,7.090909090909091,0.0,0.36363636363636365,1.5454545454545454,8652,1,1,1,-1,1,1,-1,0,1,-1,0,1,0.19916142557651992,-1,1.0,-1
0,1,1,1,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256410256410257,0.0,0.0641025641025641,1.2307692307692308,3470,1,1,1,-1,1,1,-1,1,1,-1,0,-1,0.9891304347826086,0,0.6153846153846154,-1
0,1,1,1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,-1,1,-1,-1,1,1,-1,1,1,0,0,-1,0.0,0,0.0,-1
0,1,1,1,0.0,0.21621621621621623,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,-1,1,-1,-1,1,1,-1,1,1,0,0,-1,0.0,0,0.0,-1
0,1,1,1,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,1,1,-1,-1,1,1,-1,1,1,0,0,-1,0.0,0,0.0,-1
0,1,1,1,0.0,0.24561403508771928,0.543859649122807,0.0,0.0,0.0,0.10526315789473684,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,564,1,1,-1,-1,1,1,-1,1,1,0,0,-1,0.0,0,0.0,-1
0,1,1,1,0.0,0.19444444444444445,0.6388888888888888,0.0,0.0,0.0,0.06944444444444445,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,564,1,1,-1,-1,1,1,-1,1,1,0,0,-1,0.0,0,0.0,-1
0,1,1,1,0.0,0.23333333333333334,0.5666666666666667,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,564,1,1,-1,-1,1,1,-1,1,1,0,0,-1,0.0,0,0.0,-1
0,1,1,1,0.0,0.20588235294117646,0.6176470588235294,0.0,0.0,0.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,564,1,1,-1,-1,1,1,-1,1,1,0,0,-1,0.0,0,0.0,-1
0,1,1,1,0.0,0.23728813559322035,0.559322033898305,0.0,0.0,0.0,0.0847457627118644,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,564,1,1,-1,-1,1,1,-1,1,1,0,0,-1,0.0,0,0.0,-1
0,1,1,1,0.0,0.23333333333333334,0.5666666666666667,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,564,1,1,-1,-1,1,1,-1,1,1,0,0,-1,0.0,0,0.0,-1
0,1,1,1,0.0,0.2153846153846154,0.6,0.0,0.0,0.0,0.13846153846153847,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,564,1,1,-1,-1,1,1,-1,1,1,0,0,-1,0.0,0,0.0,-1
